Isin,GB0001383545
Isin,GB00B1XZS820
Isin,GB0006731235
Isin,GB00B02J6398
Isin,GB0000536739
Isin,GB0000456144
Isin,GB00BVYVFW23
Isin,GB0002162385
Isin,GB00BDD85M81
Isin,GB00BBG9VN75
Isin,GB0009895292
Isin,GB0002634946
Isin,GB0031348658
Isin,GB0002875804
Isin,GB0000811801
Isin,GB00BH0P3Z91
Isin,GB00B02L3W35
Isin,GB0001367019
Isin,LU1072616219
Isin,GB00B0744B38
Isin,GB0007980591
Isin,GB0031743007
Isin,GB0030913577
Isin,CH0198251305
Isin,GB00BD6K4575
Isin,GB00BJFFLV09
Isin,IE0001827041
Isin,IE0002424939
Isin,GB0002374006
Isin,IM00B5VQMV65
Isin,GB00B71N6K86
Isin,GB00B19NLV48
Isin,JE00BJVNSS43
Isin,IE00BWT6H894
Isin,GB00B2QPKJ12
Isin,JE00B4T3BW64
Isin,GB0009252882
Isin,GB00B0LCW083
Isin,GB0004052071
Isin,GB00B1VZ0M25
Isin,GB0005405286
Isin,ES0177542018
Isin,GB00BYT1DJ19
Isin,GB00BHJYC057
Isin,GB00B1YW4409
Isin,GB0004544929
Isin,GB00BMJ6DW54
Isin,GB0031638363
Isin,GB00BYX91H57
Isin,NL0012015705
Isin,GB00BZ4BQC70
Isin,GB0033195214
Isin,GB00BYW0PQ60
Isin,GB0005603997
Isin,GB0008706128
Isin,GB00B0SWJX34
Isin,GB00B1CRLC47
Isin,GB00BKFB1C65
Isin,GB00BZ1G4322
Isin,GB00BDR05C01
Isin,GB00B7T77214
Isin,GB0032089863
Isin,GB00B3MBS747
Isin,GB00BGXQNP29
Isin,JE00B6T5S470
Isin,GB0007099541
Isin,GG00BPFJTF46
Isin,GB0006825383
Isin,GB0006776081
Isin,GB00B03MLX29
Isin,GB00B03MM408
Isin,GB00B2B0DG97
Isin,GB0007188757
Isin,GB00B24CGK77
Isin,GB00BGDT3G23
Isin,GB00B63H8491
Isin,GB00BKKMKR23
Isin,GB0007323586
Isin,GB00B082RF11
Isin,GB00B019KW72
Isin,GB0002405495
Isin,GB00B8C3BL03
Isin,GB00B5ZN1N88
Isin,GB0007669376
Isin,IE00B1RR8406
Isin,GB00BF8Q6K64
Isin,GB0008220112
Isin,GB00B1WY2338
Isin,GB00BLDYK618
Isin,GB0009223206
Isin,GB00BWFGQN14
Isin,GB0007908733
Isin,GB0004082847
Isin,GB00B1FH8J72
Isin,GB00BLGZ9862
Isin,GB0008782301
Isin,GB00B10RZP78
Isin,GB00B39J2M42
Isin,GB00BH4HKS39
Isin,GB0009465807
